score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
0.3937626,0.4438488,353.0,44,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31428573,0.37362918,353.0,44,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45577464,0.4419384,353.0,44,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37110665,8.899012,353.0,44,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4361368,0.41609293,353.0,44,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58945674,0.38610578,353.0,44,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58945674,0.38934964,353.0,44,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4022535,0.49617514,353.0,44,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44383562,9.147746,365.0,44,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42465752,0.39846557,365.0,44,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35890412,9.139728,365.0,44,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5150685,0.38112608,365.0,44,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4328767,0.38320225,365.0,44,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5369863,0.4027397,365.0,44,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43835616,9.196163,365.0,44,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53150684,0.4361322,365.0,44,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.690411,0.39683867,365.0,44,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7041096,0.4029507,365.0,44,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5205479,0.44488612,365.0,44,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39268064,8.385678,326.0,45,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3583683,0.3432518,326.0,45,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31878787,8.407035,326.0,45,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5186014,0.33404094,326.0,45,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36526805,0.3351164,326.0,45,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5091841,0.32769355,326.0,45,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4662937,8.311282,326.0,45,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5155711,0.32942277,326.0,45,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5432634,0.3358194,326.0,45,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.58592075,0.3430028,326.0,45,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.509324,0.3473433,326.0,45,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43436387,11.051878,426.0,45,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55874145,0.45901886,426.0,45,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3685089,11.057893,426.0,45,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5657182,0.38139144,426.0,45,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54465115,0.4469707,426.0,45,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5540082,0.5575477,426.0,45,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47649795,10.989703,426.0,45,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57513,0.43948507,426.0,45,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.67841315,0.45608798,426.0,45,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6877702,0.46492544,426.0,45,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5422982,0.3742586,426.0,45,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40930232,11.237511,430.0,45,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49534884,0.47743186,430.0,45,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3488372,11.215995,430.0,45,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4372093,0.38749275,430.0,45,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43023255,0.4684493,430.0,45,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44186047,0.39719862,430.0,45,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.427907,11.181592,430.0,45,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4255814,0.40410042,430.0,45,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5674419,0.47439346,430.0,45,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5604651,0.48709074,430.0,45,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4511628,0.3747282,430.0,45,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.51846915,11.3148,436.0,45,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.63537097,0.47038454,436.0,45,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44738767,11.306403,436.0,45,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5458725,0.40480477,436.0,45,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.59879833,0.46499243,436.0,45,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5435476,0.39911324,436.0,45,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47706375,11.3148155,436.0,45,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5756792,0.40709513,436.0,45,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7338558,0.46375027,436.0,45,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.77750784,0.4755126,436.0,45,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53427374,0.45432967,436.0,45,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32307693,9.922475,390.0,46,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53333336,0.4173914,390.0,46,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2846154,9.907976,390.0,46,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5871795,0.44931388,390.0,46,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.52307695,0.41207057,390.0,46,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5948718,0.40674433,390.0,46,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3897436,9.823235,390.0,46,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5948718,0.40283513,390.0,46,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6615385,0.41674605,390.0,46,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.63589746,0.42846617,390.0,46,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5974359,0.44059032,390.0,46,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42097297,9.481013,373.0,46,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4877117,0.41982454,373.0,46,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36745945,9.464033,373.0,46,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6513874,0.37506717,373.0,46,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40753153,0.40533695,373.0,46,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.67574775,0.37795797,373.0,46,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43978378,9.289212,373.0,46,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.68915313,0.35964113,373.0,46,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.68331534,0.41316295,373.0,46,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.70266664,0.41954964,373.0,46,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.677982,0.3768909,373.0,46,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.49210528,9.559387,380.0,46,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40789473,0.44083077,380.0,46,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38157895,9.5815735,380.0,46,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.72105265,0.3736909,380.0,46,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3631579,0.4501857,380.0,46,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.72105265,0.40075785,380.0,46,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6789474,9.889337,380.0,46,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7026316,0.4104797,380.0,46,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47105262,0.52729535,380.0,46,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50789475,0.5243767,380.0,46,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.73421055,0.37289864,380.0,46,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43545946,9.396996,372.0,46,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6318919,0.41380486,372.0,46,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3387027,9.357933,372.0,46,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7687928,0.3624927,372.0,46,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57538736,0.39460787,372.0,46,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7634955,0.39819098,372.0,46,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47863063,9.353179,372.0,46,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.79318917,0.40944824,372.0,46,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7877838,0.39844555,372.0,46,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.78223425,0.4111808,372.0,46,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.74475676,0.378045,372.0,46,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2746592,11.13688,433.0,47,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34643143,0.5038927,433.0,47,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28874633,11.086023,433.0,47,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35330126,0.35880923,433.0,47,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.309436,0.49351567,433.0,47,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3373964,0.42127118,433.0,47,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
